Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.52,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.56,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.58,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.58,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.52,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.50,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.48,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.53,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.51,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.55,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.52,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.55,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.56,1014682,918487,41325,25506,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.41,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.38,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.43,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.43,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.42,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.43,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.42,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.45,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.43,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.41,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.45,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.42,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.44,940609,567494,440041,51856,NA
gcc_trace.txt,GShare_Perceptron,"16, 2",24.59,0.7541,0.6813,0.9478,0.7927,2.43,940609,567494,440041,51856,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.26,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.27,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.29,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.27,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.26,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.27,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.30,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.27,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.28,1402163,432346,127717,37774,NA
jpeg_trace.txt,GShare_Perceptron,"16, 2",8.27,0.9173,0.9165,0.9738,0.9443,2.27,1402163,432346,127717,37774,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.40,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.39,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.43,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.42,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.40,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.41,991107,627325,332487,49081,NA
perl_trace.txt,GShare_Perceptron,"16, 2",19.08,0.8092,0.7488,0.9528,0.8386,2.40,991107,627325,332487,49081,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.98,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.96,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.97,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.94,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.96,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.94,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.94,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.97,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.96,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.96,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.96,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.95,932978,770814,236721,59487,NA
gcc_trace.txt,GShare_Perceptron,"16, 4",14.81,0.8519,0.7976,0.9401,0.8630,2.94,932978,770814,236721,59487,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.81,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.80,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.81,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.80,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.82,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.83,1383993,463284,96779,55944,NA
jpeg_trace.txt,GShare_Perceptron,"16, 4",7.64,0.9236,0.9346,0.9611,0.9477,2.81,1383993,463284,96779,55944,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.86,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.85,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.89,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.86,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.85,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.87,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.86,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.89,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.86,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.85,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.89,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.85,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.88,988417,816781,143031,51771,NA
perl_trace.txt,GShare_Perceptron,"16, 4",9.74,0.9026,0.8736,0.9502,0.9103,2.85,988417,816781,143031,51771,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.48,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.45,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.45,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.43,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.46,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.45,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.46,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.46,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.45,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.45,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.43,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.46,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.44,934114,856376,151159,58351,NA
gcc_trace.txt,GShare_Perceptron,"16, 6",10.48,0.8952,0.8607,0.9412,0.8992,3.43,934114,856376,151159,58351,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.37,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.34,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.34,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.33,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.37,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.36,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.37,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.37,1389620,459444,100619,50317,NA
jpeg_trace.txt,GShare_Perceptron,"16, 6",7.55,0.9245,0.9325,0.9651,0.9485,3.35,1389620,459444,100619,50317,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.34,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.34,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.34,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.34,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.35,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.36,1001760,872738,87074,38428,NA
perl_trace.txt,GShare_Perceptron,"16, 6",6.28,0.9372,0.9200,0.9631,0.9411,3.34,1001760,872738,87074,38428,NA
gcc_trace.txt,GShare_Perceptron,"16, 8",8.66,0.9134,0.8887,0.9437,0.9154,3.98,936567,890235,117300,55898,NA
gcc_trace.txt,GShare_Perceptron,"16, 8",8.66,0.9134,0.8887,0.9437,0.9154,3.98,936567,890235,117300,55898,NA
